"","GSM1308959","GSM1308960","GSM1308961","GSM1308962","GSM1308963","GSM1308964","GSM1308965","GSM1308966","GSM1308967","GSM1308968","GSM1308969","GSM1308970","GSM1308971","GSM1308972","GSM1308973","GSM1308974"
"hsa-miR-548v",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3148",-3.267,-3.322,-2.281,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3149",-3.267,-1.094,0.354,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3150a-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3151-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3152-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3153",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3074-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3154",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3155a",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3156-5p",0.805,2.157,4.882,-3.014,-3.124,-3.135,-1.439,0.832,2.601,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3157-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3158-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3159",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3160-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3161",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3162-5p",3.979,5.391,7.281,6.581,6.779,6.581,5.391,5.484,5.484,3.721,4.251,4.132,4.495,4.626,3.814,3.761
"hsa-miR-3163",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3164",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3165",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3166",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-1260b",-3.267,-2.785,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3167",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3168",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3169",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3170",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3171",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3173-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-1193",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-323b-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-323b-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3174",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3175",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3176",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3177-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3178",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3179",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3180-5p",-3.267,-2.782,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3180-3p",-3.267,-2.793,-1.995,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-548w",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3181",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3182",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3183",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3184-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3185",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3065-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3065-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3186-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3186-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3187-3p",-3.267,-2.801,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3188",2.103,3.979,2.222,4.444,7.043,5.077,2.69,4.211,4.211,0.281,-3.165,-3.236,-3.232,-3.132,0.193,-3.244
"hsa-miR-3189-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-320e",4.882,5.022,6.895,3.889,4.132,3.686,4.444,3.535,2.557,4.921,5.022,4.084,3.665,4.346,4.882,4.706
"hsa-miR-3190-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3191-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3192-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3193",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3194-5p",2.41,3.814,4.084,-3.014,-3.124,-3.135,2.557,2.557,4.626,0.148,-3.165,2.189,1.539,-3.132,-3.269,0.571
"hsa-miR-3195",4.346,3.917,3.979,5.216,3.721,5.63,3.889,4.882,5.216,3.38,4.706,3.761,3.866,5.216,3.627,4.251
"hsa-miR-3196",3.814,5.549,4.132,5.391,4.921,5.022,5.022,5.141,6.264,3.355,3.305,3.814,4.251,3.917,3.196,3.486
"hsa-miR-548x-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3197",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3198",-3.267,0.571,0.193,-3.014,3.305,3.665,-1.989,0.939,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3199",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3200-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3200-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3201",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-514b-5p",0.333,0.5,3.486,3.686,-3.124,-3.135,0.303,2.41,0.5,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-514b-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-3202",0.303,0.992,2.725,3.761,-3.124,-3.135,-0.832,2.69,0.529,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4295",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4296",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4297",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-378c",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4293",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4294",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4301",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4299",-3.267,-2.772,0.215,-3.014,-3.124,3.355,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4298",4.307,5.141,7.538,6.671,5.687,5.391,4.921,6.581,5.141,3.305,3.721,3.486,4.164,4.251,3.305,3.355
"hsa-miR-4300",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4304",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4302",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4303",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4305",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4306",7.17,3.721,5.141,4.974,6.379,5.757,5.141,4.307,4.763,5.303,5.687,4.974,5.757,5.927,5.391,5.63
"hsa-miR-4309",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4307",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4308",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4310",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4311",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4312",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4313",-1.144,-3.322,-2.409,-3.014,-3.124,2.132,-3.311,-3.255,-3.224,-3.279,1.037,-3.236,0.303,-3.132,-1.078,-3.244
"hsa-miR-4315",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4316",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4314",-3.267,0.414,-3.322,-3.014,-3.124,-3.135,0.148,0.354,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4318",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4319",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4320",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4317",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4322",-3.267,0.112,0.18,-3.014,-3.124,-3.135,-0.559,-3.255,2.28,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4321",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4323",-3.267,-2.76,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,2.157,-3.269,-3.244
"hsa-miR-4324",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4256",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4257",-0.559,-2.322,2.024,-3.014,-3.124,-3.135,-2.361,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4258",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4259",-3.267,-3.322,-2.276,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4260",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4253",-3.267,0.035,-2.274,-3.014,-3.124,-3.135,-1.448,-3.255,0.303,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4251",-3.267,-2.311,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4254",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4255",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4252",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4325",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4326",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4327",4.164,5.757,4.567,5.757,3.196,4.532,5.866,5.391,5.391,4.251,4.763,5.022,4.444,4.763,4.084,3.979
"hsa-miR-4261",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4265",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4266",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4267",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4262",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-2355-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-2355-3p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4268",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4269",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4263",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4264",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4270",7.043,8.551,9.991,7.281,5.757,6.895,7.17,7.651,8.365,6.581,7.17,6.477,7.825,7.388,6.671,6.779
"hsa-miR-4271",2.511,3.305,4.164,5.022,4.164,4.084,2.456,4.346,3.814,0.55,0.969,2.071,2.157,2.103,1.296,1.539
"hsa-miR-4272",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4273",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4276",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4275",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4274",-3.267,-2.303,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4281",10.848,13.559,12.588,9.991,8.365,9.991,10.29,11.589,12.588,10.29,9.991,9.991,10.848,9.991,9.991,9.991
"hsa-miR-4277",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4279",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4278",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4280",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4282",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4285",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4283",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4284",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4286",-3.267,-2.769,-3.322,-3.014,-3.124,-3.135,-2.475,-3.255,-3.224,0.529,-3.165,0.05,-3.232,1.99,-1.153,-3.244
"hsa-miR-4287",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4288",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4292",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4289",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4290",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4291",-3.267,-1.756,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4329",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-4330",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
"hsa-miR-500b-5p",-3.267,-3.322,-3.322,-3.014,-3.124,-3.135,-3.311,-3.255,-3.224,-3.279,-3.165,-3.236,-3.232,-3.132,-3.269,-3.244
